단축코드,한글종목약명,기초지수명,기초시장분류,기초자산분류,총보수,TER,실부담비용률,과세유형,표준코드,펀드코드
0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),해외,주식,0.4500,0.5000,0.7374,배당소득세(보유기간과세),KR70051G0004,K55210EJ6834
481200,SOL 미국테크TOP10인버스(합성),Solactive US Tech TOP 10 Custom Index(PR),해외,주식,0.0500,0.2900,0.2908,배당소득세(보유기간과세),KR7481200004,K55210EB0017
481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),해외,주식,0.0500,0.0900,0.1975,배당소득세(보유기간과세),KR7481190007,K55210EB0009
475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),국내,주식,0.4500,0.5200,0.5335,비과세,KR7475300000,K55210E84638
475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),국내,주식,0.4500,0.5300,0.5510,비과세,KR7475310009,K55210E84646
400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,해외,기타,0.5500,0.7500,0.8028,배당소득세(보유기간과세),KR7400580007,K55210DN2341
464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),국내,주식,0.4500,0.5300,0.5518,비과세,KR7464610005,K55210E48559
466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),국내,주식,0.4500,0.5200,0.5321,비과세,KR7466930005,K55210E57717
464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),국내,주식,0.4500,0.5600,0.5840,비과세,KR7464600006,K55210E48609
0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),국내,주식,0.4500,0.5100,0.5391,비과세,KR70005D0004,K55210EG4402
0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),국내,주식,0.5000,0.5200,0.6426,배당소득세(보유기간과세),KR70080Y0007,K55210EL7416
466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),국내,주식,0.4500,0.5100,0.5320,비과세,KR7466920006,K55210E57725
0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),국내,채권,0.0500,0.0600,0.0642,배당소득세(보유기간과세),KR70016X0007,K55210EH5770
220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,해외,주식,0.6000,0.6700,0.6700,배당소득세(보유기간과세),KR7220130009,K55210B21701
415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),해외,주식,0.5500,0.6800,0.6878,배당소득세(보유기간과세),KR7415760008,K55210DQ3494
413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),해외,주식,0.5000,0.6200,0.6375,배당소득세(보유기간과세),KR7413220005,K55210DP7488
469830,SOL 초단기채권액티브,KAP 단기자금시장지수,국내,채권,0.0500,0.0600,0.0660,배당소득세(보유기간과세),KR7469830004,K55210E67161
0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),국내,주식,0.1590,0.1600,0.1601,비과세,KR70105E0002,K55210EN5491
444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),국내,주식,0.5500,0.6300,0.6719,배당소득세(보유기간과세),KR7444200000,K55210DX6936
495550,SOL 코리아밸류업TR,코리아 밸류업 TR 지수,국내,주식,0.0500,0.0900,0.1060,배당소득세(보유기간과세),KR7495550006,K55210EF9550
450910,SOL 코스닥150,코스닥 150,국내,주식,0.1500,0.2000,0.2136,비과세,KR7450910005,K55210DZ4459
0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),해외,혼합자산,0.3500,0.4300,0.7795,배당소득세(보유기간과세),KR70040X0007,K55210EI9243
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),국내&해외,혼합자산,0.3500,0.4100,0.5851,배당소득세(보유기간과세),KR70040Y0006,K55210EI9250
0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),국내,주식,0.4500,0.4600,0.4643,비과세,KR70105D0003,K55210EN5913
0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),국내,주식,0.4500,0.4700,0.4708,비과세,KR70092B0000,K55210EM3158
0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),국내,주식,0.4500,0.5000,0.5282,비과세,KR70008T0003,K55210EG9039
452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,해외,주식,0.0500,0.1100,0.2267,배당소득세(보유기간과세),KR7452360001,K55210E06284
436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",국내,채권,0.0400,0.0500,0.0581,배당소득세(보유기간과세),KR7436140008,K55210DV5914
462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,해외,주식,0.9900,1.4200,1.5994,배당소득세(보유기간과세),KR7462340001,K55364E27897
433220,에셋플러스 글로벌대장장이액티브,S&P 500,해외,주식,0.9900,1.4100,1.7045,배당소득세(보유기간과세),KR7433220001,K55364DP8696
451150,에셋플러스 글로벌영에이지액티브,S&P 500,해외,주식,0.9900,1.3800,1.5924,배당소득세(보유기간과세),KR7451150007,K55364DY2573
477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,해외,주식,0.9900,1.1700,1.3467,배당소득세(보유기간과세),KR7477490007,K55364E79047
407830,에셋플러스 글로벌플랫폼액티브,S&P 500,해외,주식,0.9900,1.1100,1.2850,배당소득세(보유기간과세),KR7407830009,K55364DO6345
0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),해외,주식,0.9900,1.1700,1.3397,배당소득세(보유기간과세),KR70002C0008,K55364ED4870
474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",해외,주식,0.9900,1.1400,1.3129,배당소득세(보유기간과세),KR7474920006,K55364E70822
442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),국내,주식,0.9750,1.0600,1.4393,배당소득세(보유기간과세),KR7442090007,K55364DP6658
407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),국내,주식,0.9750,1.0500,1.1463,배당소득세(보유기간과세),KR7407820000,K55364DO6337
448100,WON 200,코스피 200,국내,주식,0.0500,0.0600,0.0891,비과세,KR7448100008,K55107DY2526
413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),국내,주식,0.3100,0.3800,0.4005,배당소득세(보유기간과세),KR7413930009,K55107DP6908
0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,국내,주식,0.6900,0.7100,0.7437,비과세,KR70088N0002,K55107EN0027
458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,국내,채권,0.0650,0.0800,0.0838,배당소득세(보유기간과세),KR7458030004,K55107E28500
426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,국내,채권,0.0700,0.0900,0.0934,배당소득세(보유기간과세),KR7426150009,K55107DT5260
444490,WON 미국S&P500,S&P 500,해외,주식,0.0500,0.1900,0.3035,배당소득세(보유기간과세),KR7444490007,K55107DX3483
489290,WON 미국빌리어네어,Bloomberg US Billionaires Investment Select Index(PR),해외,주식,0.4900,0.7700,0.8903,배당소득세(보유기간과세),KR7489290007,K55107ED8337
440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),해외,주식,0.3500,0.5600,0.6890,배당소득세(보유기간과세),KR7440910008,K55107DW3997
474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,국내,주식,0.3100,0.3700,0.4462,배당소득세(보유기간과세),KR7474590007,K55107E85195
496020,WON 전단채플러스액티브,KIS 전단채플러스 TR 지수,국내,채권,0.0500,0.0600,0.0609,배당소득세(보유기간과세),KR7496020009,K55107EG2030
488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),국내,채권,0.0450,0.0600,0.0706,배당소득세(보유기간과세),KR7488720004,K55107E34441
480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,국내,부동산,0.2500,0.3100,0.3364,비과세(분리과세부동산ETF),KR7480460005,K55107EA8553
108590,TREX 200,코스피 200,국내,주식,0.3250,0.3700,0.3847,비과세,KR7108590001,KR5307905228
145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,국내,주식,0.3400,0.4500,0.4719,비과세,KR7145850004,KR5307A60883
483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),해외,주식,0.3600,0.4500,0.5052,배당소득세(보유기간과세),KR7483570008,K55365EB1596
153270,KIWOOM 코스피100,코스피 100,국내,주식,0.1950,0.2400,0.2893,비과세,KR7153270004,KR5391A83228
167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),국내,채권,0.3000,0.3400,0.3634,배당소득세(보유기간과세),KR7167860006,KR5206AC1297
148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),국내,채권,0.0500,0.0700,0.0778,배당소득세(보유기간과세),KR7148070006,KR5206A65050
069660,KIWOOM 200,코스피 200,국내,주식,0.0500,0.0700,0.0949,비과세,KR7069660009,KR5206352894
294400,KIWOOM 200TR,코스피 200 TR,국내,주식,0.0120,0.0400,0.0554,배당소득세(보유기간과세),KR7294400007,K55206C46472
253250,KIWOOM 200선물레버리지,코스피 200 선물지수,국내,주식,0.4600,0.5000,0.6967,배당소득세(보유기간과세),KR7253250005,K55206BG4567
253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,국내,주식,0.4600,0.5400,0.8148,배당소득세(보유기간과세),KR7253230007,K55206BG4575
253240,KIWOOM 200선물인버스,코스피 200 선물지수,국내,주식,0.4600,0.5600,0.7023,배당소득세(보유기간과세),KR7253240006,K55206BG4559
464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),국내,채권,0.0700,0.0900,0.0950,배당소득세(보유기간과세),KR7464240001,K55206E39770
458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),국내,기타,0.0300,0.0600,0.0600,배당소득세(보유기간과세),KR7458210002,K55206E24624
460280,KIWOOM Fn유전자혁신기술,FnGuide 유전자혁신기술 지수(시장가격),국내,주식,0.4000,0.5300,0.6350,비과세,KR7460280001,K55206DZ3077
488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,국내,주식,0.4900,0.7500,0.8176,비과세,KR7488200007,K55206ED2207
488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,국내,주식,0.4900,0.9200,0.9976,비과세,KR7488210006,K55206ED2215
469790,KIWOOM K-테크TOP10,Solactive K-TechTOP10 Index(PR),국내,주식,0.3900,0.8100,0.8392,비과세,KR7469790000,K55206E61196
100910,KIWOOM KRX100,KRX 100,국내,주식,0.2300,0.2700,0.3064,비과세,KR7100910009,KR5206773776
200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,해외,주식,0.2900,0.3500,0.3516,배당소득세(보유기간과세),KR7200250009,KR5206AS8419
435530,KIWOOM TDF2030액티브,Dow Jones Target 2030 Index (Total Return),국내&해외,혼합자산,0.3000,0.6200,0.7203,배당소득세(보유기간과세),KR7435530001,K55206DU2520
435540,KIWOOM TDF2040액티브,Dow Jones Target 2040 Index (Total Return),국내&해외,혼합자산,0.3400,0.6400,0.7469,배당소득세(보유기간과세),KR7435540000,K55206DU2538
435550,KIWOOM TDF2050액티브,Dow Jones Target 2050 Index (Total Return),국내&해외,혼합자산,0.3800,0.6700,0.7687,배당소득세(보유기간과세),KR7435550009,K55206DU2546
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),해외,혼합자산,0.4900,0.5000,0.6054,배당소득세(보유기간과세),KR70084E0007,K55206EJ7150
0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),해외,혼합자산,0.4900,0.5500,0.7837,배당소득세(보유기간과세),KR70084D0008,K55206EJ7242
104530,KIWOOM 고배당,MKF 웰스 고배당20,국내,주식,0.1900,0.2400,0.2845,비과세,KR7104530001,KR5206853842
114470,KIWOOM 국고채3년,KTB INDEX(시장가격),국내,채권,0.0500,0.0800,0.0846,배당소득세(보유기간과세),KR7114470008,KR5206150033
471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),국내,채권,0.0350,0.0600,0.0643,배당소득세(보유기간과세),KR7471460006,K55206E71195
473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),국내&해외,주식,0.4000,0.5200,0.6692,배당소득세(보유기간과세),KR7473490001,K55206E80451
489860,KIWOOM 글로벌전력GRID인프라,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,국내&해외,주식,0.4900,1.1900,1.3528,배당소득세(보유기간과세),KR7489860007,K55206ED3411
394350,KIWOOM 글로벌퓨처모빌리티,MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),국내&해외,주식,0.3100,0.5400,0.6407,배당소득세(보유기간과세),KR7394350003,K55206DL0418
130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),국내,채권,0.0500,0.0800,0.0813,배당소득세(보유기간과세),KR7130730005,KR5206287710
419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,국내,채권,0.1500,0.1700,0.1738,배당소득세(보유기간과세),KR7419890009,K55206DR4802
411860,KIWOOM 독일DAX,DAX Index(PR),해외,주식,0.2500,0.5500,0.7935,배당소득세(보유기간과세),KR7411860000,K55206DP5553
476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),국내,채권,0.0500,0.0700,0.0760,배당소득세(보유기간과세),KR7476450002,K55206E91755
430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),국내,채권,0.1500,0.2000,0.2007,배당소득세(보유기간과세),KR7430500009,K55206DT2960
426330,KIWOOM 미국ETF산업STOXX,STOXX USA ETF Industry Index (KRW),해외,주식,0.5200,1.5300,3.1094,배당소득세(보유기간과세),KR7426330007,K55206DR7912
449770,KIWOOM 미국S&P500,S&P 500,해외,주식,0.0210,0.1000,0.1878,배당소득세(보유기간과세),KR7449770007,K55206DZ1360
449780,KIWOOM 미국S&P500(H),S&P 500,해외,주식,0.0400,0.2800,0.5080,배당소득세(보유기간과세),KR7449780006,K55206DZ1378
0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070지수,해외,주식,0.4500,0.5100,0.6397,배당소득세(보유기간과세),KR70107F0009,K55206EN6289
453080,KIWOOM 미국나스닥100(H),NASDAQ 100,해외,주식,0.0400,0.1500,0.4594,배당소득세(보유기간과세),KR7453080004,K55206E01648
460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,해외,기타,0.0500,0.1900,0.1900,배당소득세(보유기간과세),KR7460270002,K55206E24574
230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,국내,통화,0.6400,0.7500,0.9436,배당소득세(보유기간과세),KR7230480006,K55206B83279
225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,국내,통화,0.6400,0.7200,0.9127,배당소득세(보유기간과세),KR7225800002,K55206B56275
139660,KIWOOM 미국달러선물인버스,미국달러선물지수,국내,통화,0.4900,0.5200,0.6340,배당소득세(보유기간과세),KR7139660005,KR5206A16343
138230,KIWOOM 미국달러선물,미국달러선물지수,국내,통화,0.3700,0.4000,0.4917,배당소득세(보유기간과세),KR7138230008,KR5206994091
373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,해외,주식,0.4000,1.2100,1.8459,배당소득세(보유기간과세),KR7373790005,K55206DC2985
483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),해외,주식,0.4900,0.8600,1.0614,배당소득세(보유기간과세),KR7483030003,K55206EB3249
459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),해외,주식,0.7600,0.8500,1.0712,배당소득세(보유기간과세),KR7459790002,K55206E19798
498270,KIWOOM 미국양자컴퓨팅,Solactive U.S. Quantum Computing Index(PR),해외,주식,0.4900,0.6100,0.9414,배당소득세(보유기간과세),KR7498270008,K55206EE9458
474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),해외,주식,0.2900,0.7600,1.1932,배당소득세(보유기간과세),KR7474800000,K55206E81673
104520,KIWOOM 블루칩,MKF 블루칩,국내,주식,0.4000,0.4700,0.5112,비과세,KR7104520002,KR5206853859
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,해외,혼합자산,0.1900,0.3500,0.4579,배당소득세(보유기간과세),KR70015E0001,K55206EI0479
483020,KIWOOM 의료AI,FnGuide 의료AI 지수,국내,주식,0.4900,0.6200,0.6979,비과세,KR7483020004,K55206EB5608
454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),국내,채권,0.0250,0.0400,0.0551,배당소득세(보유기간과세),KR7454780008,K55206E15705
441330,KIWOOM 차이나A50커넥트MSCI,MSCI China A50 Connect Index,해외,주식,0.2000,0.6100,0.7094,배당소득세(보유기간과세),KR7441330008,K55206DW5141
454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,해외,주식,0.4200,1.3700,1.7957,배당소득세(보유기간과세),KR7454180001,K55206E09914
496090,KIWOOM 코리아밸류업,코리아 밸류업 지수,국내,주식,0.0090,0.0500,0.0785,비과세,KR7496090002,K55206EF9358
291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,국내,주식,0.0900,0.3900,0.6057,배당소득세(보유기간과세),KR7291630002,K55206C29098
291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,국내,주식,0.0900,0.3000,0.4449,배당소득세(보유기간과세),KR7291620003,K55206C29080
316670,KIWOOM 코스닥150,코스닥 150,국내,주식,0.1500,0.2300,0.2476,비과세,KR7316670009,K55206CJ2971
122260,KIWOOM 통안채1년,MK 통안채지수(총수익),국내,채권,0.0500,0.0800,0.0815,배당소득세(보유기간과세),KR7122260003,KR5206184115
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,해외,혼합자산,0.1900,0.3100,0.4193,배당소득세(보유기간과세),KR70015F0000,K55206EI0487
0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,국내&해외,주식,0.4500,0.4800,0.5409,배당소득세(보유기간과세),KR70097L0003,K55206EN5646
441800,TIMEFOLIO Korea플러스배당액티브,코스피 200,국내,주식,0.8000,0.8300,1.1469,배당소득세(보유기간과세),KR7441800000,K553J1DW4846
463050,TIMEFOLIO K바이오액티브,KRX 헬스케어,국내,주식,0.8000,0.8300,1.1016,배당소득세(보유기간과세),KR7463050005,K553J1E46927
404120,TIMEFOLIO K신재생에너지액티브,KRX 기후변화 솔루션지수,국내,주식,0.8000,1.0400,1.3670,배당소득세(보유기간과세),KR7404120008,K553J1DO1974
385710,TIMEFOLIO K이노베이션액티브,KRX BBIG 지수,국내,주식,0.8000,0.9500,1.2654,배당소득세(보유기간과세),KR7385710009,K553J1DJ0288
410870,TIMEFOLIO K컬처액티브,FnGuide K-컬처 지수,국내,주식,0.8000,0.8800,1.1235,배당소득세(보유기간과세),KR7410870000,K553J1DP1767
456600,TIMEFOLIO 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,해외,주식,0.8000,0.8600,1.2945,배당소득세(보유기간과세),KR7456600006,K553J1E23876
485810,TIMEFOLIO 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),해외,주식,0.8000,1.2100,1.5491,배당소득세(보유기간과세),KR7485810006,K553J1EB9138
494180,TIMEFOLIO 글로벌소비트렌드액티브,Solactive 뉴에이지컨수머지수,해외,주식,0.8000,0.9900,1.4446,배당소득세(보유기간과세),KR7494180003,K553J1EF1685
478150,TIMEFOLIO 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,해외,주식,0.8000,0.8800,1.1335,배당소득세(보유기간과세),KR7478150006,K553J1E98415
0113D0,TIMEFOLIO 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",해외,주식,0.0600,0.0700,0.1941,배당소득세(보유기간과세),KR70113D0003,K553J1EP1634
426020,TIMEFOLIO 미국S&P500액티브,S&P 500,해외,주식,0.8000,0.9500,1.2011,배당소득세(보유기간과세),KR7426020004,K553J1DT1904
426030,TIMEFOLIO 미국나스닥100액티브,NASDAQ 100,해외,주식,0.8000,0.9200,1.3299,배당소득세(보유기간과세),KR7426030003,K553J1DT1912
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,국내&해외,혼합자산,0.2500,0.3600,0.5746,배당소득세(보유기간과세),KR70019K0009,K553J1EI5410
0036D0,TIMEFOLIO 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,해외,주식,0.8000,0.9400,1.0565,배당소득세(보유기간과세),KR70036D0007,K553J1EJ6698
0043Y0,TIMEFOLIO 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),해외,주식,0.8000,0.8800,1.0799,배당소득세(보유기간과세),KR70043Y0003,K553J1EK6638
495060,TIMEFOLIO 코리아밸류업액티브,코리아 밸류업 지수,국내,주식,0.8000,0.9000,1.2479,배당소득세(보유기간과세),KR7495060006,K553J1EF9274
385720,TIMEFOLIO 코스피액티브,코스피,국내,주식,0.8000,0.8400,1.1810,배당소득세(보유기간과세),KR7385720008,K553J1DJ0270
472720,TRUSTON 주주가치액티브,코스피 200,국내,주식,0.7850,0.8200,0.8293,배당소득세(보유기간과세),KR7472720002,K55363E76664
496130,TRUSTON 코리아밸류업액티브,코리아 밸류업 지수,국내,주식,0.7850,0.8200,0.8365,배당소득세(보유기간과세),KR7496130006,K55363EF9738
491610,1Q CD금리액티브(합성),KIS 하나 CD금리 총수익지수,국내,기타,0.0200,0.0300,0.0344,배당소득세(보유기간과세),KR7491610002,K55102ED3689
0103T0,1Q K소버린AI,iSelect K소버린AI 지수,국내,주식,0.4900,0.4900,0.4900,비과세,KR70103T0007,K55102EN9924
463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),국내,채권,0.0800,0.0900,0.0915,배당소득세(보유기간과세),KR7463290007,K55102E37825
479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),국내,채권,0.0500,0.0500,0.0503,배당소득세(보유기간과세),KR7479080004,K55102EA1314
0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,해외,혼합자산,0.1500,0.1500,0.1519,배당소득세(보유기간과세),KR70052S0009,K55102EK9976
0026S0,1Q 미국S&P500,S&P 500,해외,주식,0.0050,0.0100,0.0100,배당소득세(보유기간과세),KR70026S0002,K55102EI0342
0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,해외,혼합자산,0.0500,0.0500,0.0604,배당소득세(보유기간과세),KR70111P0001,K55102EO1193
0069M0,1Q 미국나스닥100,NASDAQ 100,해외,주식,0.0050,0.0100,0.0100,배당소득세(보유기간과세),KR70069M0006,K55102EL5296
0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,해외,주식,0.4900,0.4900,0.4959,배당소득세(보유기간과세),KR70083S0002,K55102EM4231
0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,해외,주식,0.1000,0.1000,0.1000,배당소득세(보유기간과세),KR70004G0002,K55102EG6572
0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,해외,주식,0.4900,0.4900,0.4900,배당소득세(보유기간과세),KR70094X0002,K55102EN6979
0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),국내,채권,0.0250,0.0300,0.0300,배당소득세(보유기간과세),KR70017Y0005,K55102EI0573
0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),국내,채권,0.0500,0.0500,0.0501,배당소득세(보유기간과세),KR70052T0008,K55102EJ9938
472350,1Q 차이나H(H),Hang Seng China H,해외,주식,0.1100,0.3000,0.4248,배당소득세(보유기간과세),KR7472350008,K55102E78092
495330,1Q 코리아밸류업,코리아 밸류업 지수,국내,주식,0.0200,0.0200,0.0200,비과세,KR7495330003,K55102EF9791
492500,1Q 현대차그룹채권(A+이상)&국고통안,KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,국내,채권,0.1000,0.1000,0.1001,배당소득세(보유기간과세),KR7492500004,K55102EE8018
422260,VITA MZ소비액티브,FnGuide MZ 소비 지수,국내,주식,0.6000,0.6900,0.8032,배당소득세(보유기간과세),KR7422260000,K55236DO1987
452440,VITA 밸류알파액티브,FnGuide 밸류알파지수,국내,주식,0.6000,0.6900,0.7435,배당소득세(보유기간과세),KR7452440001,K55236DY2686
332500,ACE 200TR,코스피 200 TR,국내,주식,0.0100,0.0500,0.0634,배당소득세(보유기간과세),KR7332500008,K55101CT6711
105190,ACE 200,코스피 200,국내,주식,0.0170,0.0400,0.0605,비과세,KR7105190003,KR5101877748
461270,ACE 26-06 회사채(AA-이상)액티브,KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),국내,채권,0.0500,0.0700,0.0774,배당소득세(보유기간과세),KR7461270001,K55101E34386
475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,국내,채권,0.0500,0.0700,0.0738,배당소득세(보유기간과세),KR7475260006,K55101E80470
385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,국내,주식,0.2900,0.3600,0.4275,배당소득세(보유기간과세),KR7385600002,K55101DH7878
475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,국내,채권,0.0500,0.0700,0.0738,배당소득세(보유기간과세),KR7475270005,K55101E80488
475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,국내,채권,0.0500,0.0700,0.0729,배당소득세(보유기간과세),KR7475280004,K55101E80496
469150,ACE AI반도체포커스,FnGuide AI 반도체 포커스 지수(시장가격),국내,주식,0.3000,0.3600,0.3844,비과세,KR7469150007,K55101E67600
0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,해외,주식,0.4500,0.5700,0.7262,배당소득세(보유기간과세),KR70079X0001,K55101EJ7669
385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,국내,주식,0.5000,0.5400,0.5815,배당소득세(보유기간과세),KR7385590005,K55101DI3603
0010E0,ACE FTSE WGBI Korea,FTSE Korean Government Bond Index(TR),국내,채권,0.1500,0.2200,0.2221,배당소득세(보유기간과세),KR70010E0006,K55101EH2993
475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),국내,주식,0.3000,0.3700,0.3848,비과세,KR7475050001,K55101E79688
411060,ACE KRX금현물,KRX 금현물지수,국내,원자재,0.1900,0.3100,0.6124,배당소득세(보유기간과세),KR7411060007,K55101DN7441
